token_count,token
3549,HANTS
3545,CITY
3540,HORNCHURCH
3515,CHORLEY
3514,RUISLIP
3502,FELTHAM
3479,MITCHAM
3451,KETTERING
3450,SMETHWICK
3440,CHATHAM
3431,CARLISLE
3402,SOUTHEND-ON-SEA
3352,GREENFORD
3321,GWYNEDD
3290,CHEADLE
3276,REDDITCH
3276,NEWRY
3234,DOUGLAS
3229,MORDEN
3224,SIDCUP
3210,ROCHESTER
3189,CORBY
3176,ANGUS
3168,NUNEATON
3167,EASTLEIGH
3134,SHIELDS
3130,CAMBS
3124,RENFREWSHIRE
3099,WELLINGBOROUGH
3096,BRENTWOOD
3096,EPSOM
3095,BURTON-ON-TRENT
3093,BAY
3086,HELENS
3086,SPA
3082,WESTON-SUPER-MARE
3061,TAUNTON
3012,DUNSTABLE
3011,EASTBOURNE
2995,TAMWORTH
2990,MACCLESFIELD
2983,CREWE
2980,AYR
2974,BROMWICH
2973,DRAYTON
2970,BURNLEY
2941,GREEN
2935,PAISLEY
2923,SURBITON
2895,WINCHESTER
2894,SPALDING
2870,SEVENOAKS
2869,HAMILTON
2868,CANTERBURY
2864,BANBURY
2830,STIRLING
2812,CANNOCK
2784,HARTLEPOOL
2761,SCUNTHORPE
2747,BRACKNELL
2721,HORSHAM
2684,BRENTFORD
2645,HUMBERSIDE
2627,PERTH
2620,PEMBROKESHIRE
2616,RICKMANSWORTH
2607,ISLEWORTH
2599,CHICHESTER
2578,NEWARK
2558,LANCASTER
2552,SALE
2549,BECKENHAM
2517,HUNTINGDON
2513,FLINTSHIRE
2474,STOURBRIDGE
2470,WILMSLOW
2464,BUZZARD
2454,MIDDX
2450,TONBRIDGE
2410,CAMBERLEY
2408,LINCS
2405,FALKIRK
2400,WALES
2400,REGIS
2398,LICHFIELD
2390,NORTHOLT
2386,OLDBURY
2379,HATFIELD
2375,LYNN
2370,KEIGHLEY
2357,STAINES-UPON-THAMES
2350,LISBURN
2343,DEWSBURY
2342,HITCHIN
2340,STORTFORD
2329,ERITH
2322,WINDSOR
2306,LEIGH-ON-SEA
2294,FARNHAM
2283,CONWY
2269,YARMOUTH
2251,NEWCASTLE
2236,TORQUAY
2235,LOUGHTON
2228,BICESTER
2227,DUNFERMLINE
2222,UK
2210,ACCRINGTON
2202,CARMARTHENSHIRE
2201,BILLINGHAM
2144,ANNES
2129,MOTHERWELL
2123,BROMSGROVE
2118,ASHTON-UNDER-LYNE
2088,NEWBURY
2080,SITTINGBOURNE
2077,ABINGDON
2075,GLOS
2073,FARNBOROUGH
2072,NOTTS
2057,RAINHAM
2045,MALDEN
2044,REDHILL
2041,DERRY
2041,STAFFS
2038,BEDS
2038,PONTEFRACT
2029,CRAIGAVON
2027,SCOTLAND
2000,NELSON
1969,PERTHSHIRE
1966,BIRKENHEAD
1961,GRANTHAM
1958,STRATFORD-UPON-AVON
1954,BEXLEYHEATH
1938,WALLINGTON
1933,SOUTHSEA
1930,WITNEY
1921,ABBEY
1914,NORTHWICH
1893,KILMARNOCK
1891,LEATHERHEAD
1884,CAERPHILLY
1875,FOLKESTONE
1874,DROITWICH
1873,FERMANAGH
1862,BAR
1849,ABBOT
1840,BOSTON
1837,DENBIGHSHIRE
1836,HERTFORD
1834,BUCKINGHAM
1830,NORTHWOOD
1825,BRAINTREE
1819,CHIPPENHAM
1817,BENFLEET
1817,MONMOUTHSHIRE
1784,ANDOVER
1780,DORCHESTER
1771,STOURPORT-ON-SEVERN
1766,PONTYPRIDD
1766,BATLEY
1765,WELLING
1755,BANGOR
1755,STROUD
1751,HALESOWEN
1738,CLWYD
1734,TRURO
1728,NEOTS
1703,TEDDINGTON
1703,WESTCLIFF-ON-SEA
1702,SHIPLEY
1694,WEYBRIDGE
1691,BILLERICAY
1687,EVESHAM
1686,PERSHORE
1685,PARK
1681,STIRLINGSHIRE
1646,HARPENDEN
1624,ALCESTER
1621,WIDNES
1611,WORKSOP
1610,EGHAM
1610,TRENT
1582,LIVINGSTON
1582,BERKS
1580,BARRY
1578,ELY
1577,CHESHAM
1574,TALBOT
1568,DORKING
1561,REIGATE
1560,DYFED
1554,ALDERSHOT
1552,WEDNESBURY
1549,SCARBOROUGH
1523,CARMARTHEN
1504,LLANELLI
1498,ROYSTON
1497,YORKS
1496,CHRISTCHURCH
1496,MARGATE
1494,HAVERFORDWEST
1492,LEIGH
1483,WETHERBY
1480,HYDE
1480,TEES
1478,BILSTON
1475,LITTLEHAMPTON
1468,AIRDRIE
1463,BRIDGWATER
1462,STREET
1459,BALLYMENA
1443,SWADLINCOTE
1436,ORMSKIRK
1435,AMERSHAM
1435,HARBOROUGH
1429,OCKENDON
1428,WILLENHALL
1426,HINCKLEY
1421,DUNGANNON
1420,DUMFRIES
1417,NEATH
1416,HOLMFIRTH
1411,RADSTOCK
1406,CARSHALTON
1404,GODALMING
1397,LEYLAND
1392,CHIGWELL
1378,FLEET
1369,CIRENCESTER
1366,WISBECH
1363,HENLEY-ON-THAMES
1359,BEACONSFIELD
1358,WALTON-ON-THAMES
1345,CEREDIGION
1338,ILKLEY
1334,DAVENTRY
1333,PURLEY
1333,CATERHAM
1322,BACUP
1320,ESHER
1317,GRINSTEAD
1316,WICKFORD
1310,REDCAR
1309,MARLOW
1309,NEWTOWNARDS
1304,TYDFIL
1299,LEWES
1297,ISLAND
1291,RAMSGATE
1287,BRIDGE
1279,ROMSEY
1276,PUDSEY
1274,COULSDON
1272,ASCOT
1270,BOOTLE
1266,HASTINGS
1266,BUSHEY
1265,HORLEY
1264,WALLASEY
1261,CLECKHEATON
1260,HODDESDON
1259,BEVERLEY
1251,AUCKLAND
1240,GOSPORT
1240,DOVER
1239,RINGWOOD
1238,LOWESTOFT
1234,NEWTOWNABBEY
1231,NEWMARKET
1225,ROSSENDALE
1225,HAMPTON
1223,BERKHAMSTED
1222,STAMFORD
1212,MALVERN
1211,SELBY
1210,TIPTON
1209,BATHGATE
1206,CLACTON-ON-SEA
1204,TOWCESTER
1195,WALDEN
1193,CONGLETON
1192,PEAK
1192,TRING
1189,REGISTRY
1184,DIDCOT
1181,WESTERHAM
1171,KIRKCALDY
1170,WARE
1169,CHISLEHURST
1168,KNUTSFORD
1164,FROME
1162,MOWBRAY
1161,SHETLAND
1161,PENARTH
1158,CASTLEFORD
1156,ARGYLL
1156,MORPETH
1153,IVES
1151,OMAGH
1143,RUNCORN
1141,MALLING
1135,YEOVIL
1107,WASHINGTON
1100,PENRITH
1094,CHESSINGTON
1094,TILBURY
1089,COALVILLE
1079,RUSHDEN
1078,MALDON
1069,BARNSTAPLE
1067,ALTON
1066,LEICS
1066,LYMINGTON
1060,HAILSHAM
1057,RETFORD
1057,SUDBURY
1052,PONTYPOOL
1047,MORECAMBE
1045,SWANLEY
1044,STANFORD-LE-HOPE
1044,RUTLAND
1044,SKIPTON
1036,RENFREW
1033,NANTWICH
1033,LANGLEY
1033,DUNMOW
1027,KINGSWINFORD
1026,UPMINSTER
1022,ASAPH
1017,BEXLEY
1011,BELVEDERE
1008,STOWMARKET
1007,WOODBRIDGE
1005,COATBRIDGE
1001,DEESIDE
1001,SKELMERSDALE
999,DARWEN
998,SUNBURY-ON-THAMES
993,CLYDEBANK
990,MORAY
989,WALLSEND
987,MEXBOROUGH
984,KNARESBOROUGH
984,ADDLESTONE
983,GOOLE
982,HAVANT
982,PRESCOT
978,KENDAL
975,LEONARDS-ON-SEA
974,TROWBRIDGE
972,CLEVEDON
971,ALFRETON
970,WEYMOUTH
969,MAGHERAFELT
967,NEWQUAY
966,COLERAINE
964,SHOREHAM-BY-SEA
963,KENILWORTH
962,SEA
961,LUTTERWORTH
956,GAINSBOROUGH
952,LANARK
947,HOOK
947,HEYWOOD
947,GREENOCK
944,EPPING
943,CARRICKFERGUS
942,DALKEITH
940,ROSS-SHIRE
940,PETERSFIELD
937,ILKESTON
931,WHITSTABLE
930,CLITHEROE
929,WORCS
928,LUXEMBOURG
922,RAYLEIGH
915,PETERHEAD
913,DUNBARTONSHIRE
909,CWMBRAN
908,SPRING
905,BEXHILL-ON-SEA
903,THETFORD
900,PAGNELL
894,TEWKESBURY
891,CHERTSEY
880,KIDLINGTON
879,SUTTON-IN-ASHFIELD
874,WILTS
874,BIGGLESWADE
869,INVERURIE
868,MATLOCK
863,AYLESFORD
862,THATCHAM
862,OSSETT
860,AUSTELL
858,ENNISKILLEN
857,ANGLESEY
847,COBHAM
839,BROADSTAIRS
836,PONTYCLUN
835,CLEETHORPES
834,BARROW-IN-FURNESS
834,BELPER
829,WANTAGE
825,GRANGEMOUTH
824,PAIGNTON
821,GLOSSOP
820,TAFF
819,INVERNESS-SHIRE
814,IRELAND
813,TORFAEN
812,WITHAM
810,CARNFORTH
804,STALYBRIDGE
804,OAKHAM
803,HASSOCKS
803,BALLYCLARE
803,FELIXSTOWE
801,RADLETT
798,FALMOUTH
795,WALLINGFORD
793,ABERGAVENNY
791,MOLD
790,OSWESTRY
788,MOLESEY
785,IRVINE
783,BLACKWOOD
780,GLENROTHES
780,RUGELEY
780,KINROSS
779,CONSETT
772,NORTHALLERTON
771,WISHAW
769,USA
769,CROWBOROUGH
767,MILDENHALL
767,JERSEY
763,BELLSHILL
758,UCKFIELD
758,IVER
752,RIPON
750,ABERDARE
750,SANDBACH
749,HALSTEAD
748,POULTON-LE-FYLDE
745,BRIDGNORTH
744,RHYL
743,ELGIN
743,STRATHCLYDE
742,FAVERSHAM
741,SLEAFORD
741,DEAL
739,CHEPSTOW
732,HYTHE
732,THORNTON-CLEVELEYS
731,ASHBY-DE-LA-ZOUCH
731,WIGSTON
727,REDRUTH
726,ROCHFORD
724,ASHBOURNE
720,WICKHAM
719,BRACKLEY
719,SHEERNESS
718,DEREHAM
718,HAVERHILL
717,FERNDOWN
714,EXMOUTH
712,NORTON
709,WHITCHURCH
704,MARLBOROUGH
699,HOLYWOOD
696,POLEGATE
695,HIGHLAND
695,TADWORTH
692,DUMFRIESSHIRE
689,BUXTON
688,GIBRALTAR
686,TODMORDEN
683,LIMAVADY
676,LEWIS
670,HASLEMERE
667,THAME
662,BORDON
661,ORKNEY
659,END
656,BRIDLINGTON
655,CAERDYDD
655,BIDEFORD
654,BORDERS
653,WARMINSTER
653,BYFLEET
649,HESSLE
649,ROSS-ON-WYE
648,BRIGHOUSE
648,LARNE
647,ROXBURGHSHIRE
647,DRIFFIELD
646,BROUGH
644,DISS
643,DUMBARTON
641,DUBLIN
640,MUSSELBURGH
640,CRAMLINGTON
639,BEDWORTH
637,PULBOROUGH
635,CALDICOT
635,NORMANTON
632,MILTON
629,PRENTON
628,CALNE
628,MALLET
625,BANSTEAD
624,PENZANCE
622,OTLEY
622,BOURNE
621,BROXBOURNE
621,MAHE
621,LOUTH
617,DEVIZES
617,HONITON
617,UTTOXETER
616,TARPORLEY
615,OXTED
610,BINGLEY
605,CAYMAN
599,BROXBURN
597,NEWTON-LE-WILLOWS
597,BURNTWOOD
596,GREENHITHE
595,SAWBRIDGEWORTH
593,AMMANFORD
593,MONMOUTH
592,KILBRIDE
589,THIRSK
587,HEXHAM
586,ISLANDS
585,DRONFIELD
584,ALLOA
583,CRANLEIGH
582,EDGE
581,MALTON
580,MELKSHAM
579,TIVERTON
573,COOKSTOWN
568,SWANSCOMBE
568,SANDY
568,PORTHCAWL
567,BLYTH
567,STONE
566,VALE
562,STANLEY
560,COLNE
560,GALLOWAY
556,RASEN
552,WINSFORD
547,CLACKMANNANSHIRE
547,COWBRIDGE
547,FRASERBURGH
546,CASTLE
545,KILKEEL
544,LLANDUDNO
543,STRABANE
543,RIPLEY
543,DOWNPATRICK
540,WORKINGTON
535,TOTNES
534,CAITHNESS
534,BUTE
533,LARKHALL
529,DITTON
527,AYCLIFFE
526,CRANBROOK
524,LONGFIELD
522,HEANOR
520,SKEGNESS
520,LANCING
520,NESTON
518,CROWTHORNE
518,CORSHAM
518,ELLAND
517,JOHNSTONE
515,RYDE
515,OBAN
515,JARROW
514,BURSCOUGH
514,PETERLEE
511,SHEPPERTON
510,SALTBURN-BY-THE-SEA
510,BILLINGSHURST
509,FORUM
509,BODMIN
508,SALTASH
508,SHERBORNE
504,ONGAR
503,FRODSHAM
503,NAIRN
503,SEAFORD
498,YARM
493,GUISBOROUGH
492,MARCH
484,TREDEGAR
484,EDENBRIDGE
482,WESTBURY
481,BANBRIDGE
477,WHITBY
476,VALLEY
476,STONEHAVEN
475,WEDMORE
475,ARDEN
473,GUERNSEY
472,BUCKIE
471,CENTRAL
471,RCT
469,WESTHILL
467,BRIGG
466,LEEK
465,ASHINGTON
462,TADLEY
462,HELENSBURGH
460,SPENNYMOOR
460,TADCASTER
459,SOUTHAM
457,HELSTON
454,MIRFIELD
454,COWES
452,WADHURST
452,ARBROATH
451,KINGSBRIDGE
450,KENLEY
450,ULVERSTON
450,HARWICH
449,CUPAR
448,HOCKLEY
448,RISBOROUGH
448,LEVEN
447,WELLINGTON
446,LYDNEY
445,WAREHAM
444,ROSYTH
439,BERWICKSHIRE
438,FORDINGBRIDGE
438,STONEHOUSE
438,MISSENDEN
437,PRESTWICK
435,HUNGERFORD
435,CINDERFORD
434,SEAHAM
434,ALRESFORD
432,CAERNARFON
432,CULLOMPTON
431,BANCHORY
431,EMSWORTH
430,CREDITON
430,SHIREBROOK
429,BECCLES
429,DELAWARE
428,ATHERSTONE
427,BRECON
427,TAYSIDE
423,ARUNDEL
423,LYMM
422,WELWYN
422,OLNEY
422,ABERYSTWYTH
422,KNOWSLEY
422,WYMONDHAM
421,BRIDPORT
420,SANDHURST
419,GLASTONBURY
417,FARINGDON
415,WINDERMERE
413,LEOMINSTER
411,CARLUKE
409,MONTROSE
406,PORTH
405,NEWHAVEN
403,ROW
402,LYME
401,BRIXHAM
399,LISKEARD
399,ELLON
395,TETBURY
394,TEIGNMOUTH
393,MALMESBURY
392,CAMBORNE
392,SHEFFORD
392,FLEETWOOD
391,LIVERSEDGE
391,FORFAR
391,HENFIELD
388,BATTLE
386,SKYE
384,STANSTED
383,PEACEHAVEN
383,COTTINGHAM
382,GALASHIELS
381,CARTERTON
380,PRESTATYN
380,IVYBRIDGE
380,BLAIRGOWRIE
379,HECKMONDWIKE
373,DUNBLANE
373,HOLYWELL
373,TENTERDEN
372,BUNTINGFORD
371,ASHTEAD
370,MIDDLEWICH
370,HEBBURN
370,BUDE
367,TAVISTOCK
366,HAWICK
366,HEATHFIELD
365,WIMBLEDON
365,DUKINFIELD
365,DURSLEY
365,LIPHOOK
364,BAGSHOT
364,LINLITHGOW
364,LARBERT
362,NASSAU
361,RYE
360,ANDREWS
360,HENLEY-IN-ARDEN
360,ALNWICK
359,COUNTY
358,PURFLEET
356,LAUNCESTON
356,MORAYSHIRE
355,TAIN
355,BLAYDON-ON-TYNE
353,COCKERMOUTH
353,MANNINGTREE
351,GLAM
350,INGATESTONE
349,TRANENT
348,ASH
348,HAM
347,KINCARDINESHIRE
345,AXMINSTER
341,PEEBLES
340,SHIFNAL
340,ALVECHURCH
340,BROADSTONE
338,OKEHAMPTON
338,FAKENHAM
335,ATTLEBOROUGH
335,ALEXANDRIA
335,MAGHERA
334,STRATHAVEN
332,EALING
332,MIDDLETON
330,TONYPANDY
330,ROAD
328,NICOSIA
328,CROOK
326,VERWOOD
326,(OPTIONAL)
325,BRADFORD-ON-AVON
323,HILLINGDON
323,KNOTTINGLEY
323,SUTHERLAND
323,LUDLOW
323,SHAFTESBURY
322,YATELEY
316,SHOTTS
316,BAKEWELL
315,BERWICK
315,IMMINGHAM
314,WOTTON-UNDER-EDGE
313,BALLYNAHINCH
313,PANAMA
312,HULME
312,HAVEN
310,BALDOCK
310,TOWN
309,BALLYMONEY
307,KONG
306,BEWDLEY
302,MORETON-IN-MARSH
302,SAXMUNDHAM
302,FERRIBY
301,LOCHGELLY
301,SEATON
300,MARKET
299,LITTLEBOROUGH
299,WIGTON
298,GILES
296,WARLINGHAM
295,SEVERN
294,BURNHAM-ON-CROUCH
292,BRAUNTON
292,STEYNING
291,HILLSBOROUGH
290,HENGOED
290,FORRES
289,INVERCLYDE
289,TROON
288,MINEHEAD
288,CRUMLIN
287,CARDIGAN
286,SIDMOUTH
285,MARY
285,WHITEHAVEN
282,LINGFIELD
282,PWLLHELI
281,LOANHEAD
280,SWAFFHAM
278,STRETTON
277,SWANAGE
277,CRIEFF
276,DENBIGH
276,WYNYARD
275,AMSTERDAM
274,SELKIRK
274,ABERTILLERY
274,BARNOLDSWICK
273,CHARD
273,WILLIAM
271,COLEFORD
271,CROMER
271,WATER
271,ILFRACOMBE
270,BANFF
270,ARMS
270,WARKS
269,SWINTON
269,LEDBURY
268,SHIPSTON-ON-STOUR
267,SELKIRKSHIRE
267,BEDLINGTON
267,STOCKBRIDGE
267,HOLYHEAD
266,HILLS
265,BERWICK-UPON-TWEED
265,FERRYHILL
264,HADDINGTON
264,USK
262,CHADDERTON
262,WADEBRIDGE
259,PENICUIK
259,HIGHBRIDGE
258,FURNESS
258,WELSHPOOL
257,PETWORTH
256,ISLES
256,CHINNOR
256,BONESS
256,SINGAPORE
254,BANFFSHIRE
254,MAESTEG
254,DINGWALL
254,CUMNOCK
253,KILMACOLM
253,BARGOED
253,TURRIFF
253,ARRAN
252,MONROVIA
252,FRINTON-ON-SEA
251,MIDLAND
251,DROMORE
251,ABERGELE
251,PENRYN
250,BAILDON
248,SHIRE
248,EYE
247,TOTTENHAM
245,PICKERING
245,SANDWICH
245,BONNYRIGG
243,LISS
243,MIDHURST
243,PRESTWICH
242,HAYLE
242,CARY
241,ALVERCHURCH
240,GREENWICH
239,LEE-ON-THE-SOLENT
239,GRANGE-OVER-SANDS
238,WOODSTOCK
237,STONALL
237,CHATTERIS
237,HINDHEAD
237,SNODLAND
236,BURNHAM-ON-SEA
236,ROBERTSBRIDGE
236,ERSKINE
235,BUNGAY
234,RUTHIN
234,ILMINSTER
233,NEWTOWN
232,CHESHUNT
230,DENNY
229,TENBY
228,BRECHIN
228,FLINT
227,ABERTAWE
226,MARSH
225,FAILSWORTH
224,QUEENSFERRY
224,SANDOWN
223,RAMSEY
223,DUNBAR
222,LARGS
222,ASHFIELD
221,SOUTHWELL
221,BARTON-UPON-HUMBER
220,KELSO
217,BIRCHINGTON
217,CALDER
216,MELROSE
216,BRANDON
216,SOMERTON
216,GODSTONE
215,WALTHAMSTOW
213,WHYTELEAFE
213,DAWLISH
213,WESTMIDLANDS
213,BANES
213,WALSHAM
212,MAJOR
211,BRAMPTON
211,ALFORD
211,GOUROCK
211,NEWTON
209,DUNOON
209,LIGHTWATER
208,COLLIERY
207,BOLDON
207,SELECT
206,LLANGOLLEN
206,SALTCOATS
205,EASTCOTE
204,TREHARRIS
203,KILWINNING
203,HOLT
202,AUCHTERARDER
202,PRESTONPANS
201,WATLINGTON
201,HOLSWORTHY
200,MARE
200,PORTHMADOG
200,STEWART
199,LAURENCEKIRK
199,STRANRAER
199,BONNYBRIDGE
198,CUMBERNAULD
198,PEMBROKE
197,COWDENBEATH
197,CALLINGTON
196,VENTNOR
196,DARTMOUTH
195,MEDIACITYUK
195,NARBERTH
195,SETTLE
195,GB
194,AXBRIDGE
194,HALESWORTH
194,BISHOPTON
194,WEARE
194,MAN
193,LOCKERBIE
193,PORTSTEWART
193,CAMPDEN
192,SALOP
192,TORPOINT
192,BIGGAR
192,PORTLAND
191,ANNAN
190,BEDALE
190,RYTON
189,MARTIN
188,DOCK
188,WICK
188,STONNALL
187,LLANDYSUL
187,PORTADOWN
187,HULTON
186,TAF
184,TREORCHY
184,HACKNEY
184,SALTAIRE
183,TEESSIDE
183,LLANDEILO
182,CARMS
180,SHILDON
179,BUCKLEY
179,LDERRY
179,LOOE
179,PEWSEY
176,DUBAI
176,SHANKLIN
176,THURSO
176,MALPAS
174,CALIFORNIA
174,CASTLEWELLAN
174,HOLLINWOOD
173,STRATFORD
173,KNEBWORTH
172,HUNTLY
172,BERKELEY
171,BROADWAY
171,LEYBURN
171,BRENT
171,LYNDHURST
170,BURNTISLAND
170,STAINES
170,PURFLEET-ON-THAMES
169,LIMASSOL
168,PITLOCHRY
167,FILEY
166,SALTERTON
166,STUDLEY
165,MARYPORT
164,BACKWELL
164,TOKYO
163,GARRISON
163,KIDWELLY
163,LANGPORT
162,GRAMPIAN
162,LAMPETER
162,KESWICK
162,HORNCASTLE
162,HARLESTON
161,CREWKERNE
161,WIGTOWNSHIRE
160,GIRVAN
160,BOROUGH
158,LYNE
158,CARNOUSTIE
157,PEVENSEY
157,YELVERTON
156,NEWENT
155,WATERBEACH
154,KNOWSELY
154,SHERINGHAM
154,SOUTHMINSTER
153,MON
153,COPENHAGEN
151,MIDS
150,MOLTON
150,SOUTHGATE
148,LINTON
147,WINSCOMBE
147,CRICKHOWELL
147,ALNESS
147,KESTON
147,DALTON-IN-FURNESS
146,KIRRIEMUIR
145,GAERFYRDDIN
145,WINCANTON
145,DALRY
145,VADUZ
144,WESTGATE-ON-SEA
144,AVIEMORE
143,GENEVA
142,PRUDHOE
142,TYNESIDE
142,CHEDDAR
142,LEWISHAM
142,BOWDON
141,ROMNEY
141,PORTRUSH
140,BURFORD
140,HENLOW
140,DATCHET
139,KIRKLISTON
139,NEWHAM
139,PEEBLESSHIRE
139,ARLESEY
138,HORNSEA
138,WESTMINSTER
138,KOWLOON
137,TRAFFORD
136,SILSOE
136,SPILSBY
135,KEITH
135,BROCKENHURST
134,LOUIS
134,ISLINGTON
133,MARTOCK
133,ABOYNE
133,JEDBURGH
133,OGWR
132,COCKFOSTERS
132,HUNSTANTON
132,DOLLAR
131,COLUMB
131,WOOD
130,GOREBRIDGE
130,CURRIE
129,PENTRE
129,MAJURO
128,STEVENSTON
128,ACTON
128,FAIRFORD
128,BAMPTON
127,CAERFFILI
127,GILL
127,CUFFLEY
127,DONAGHADEE
127,ANSTRUTHER
126,JUNCTION
126,ARDROSSAN
126,WINDLESHAM
125,KIRKWALL
125,FERNDALE
124,GARDEN
124,IBSTOCK
124,CALLANDER
124,PARIS
124,STATE
123,DUNS
123,KINGSTON
122,BROMBOROUGH
122,LEYTON
121,CHISWICK
121,MORLEY
121,CASTLEDERG
120,BRUTON
120,AMBLESIDE
120,LURGAN
119,MABLETHORPE
119,BETCHWORTH
119,KIRKCUDBRIGHTSHIRE
119,WEIR
118,EAST
117,MOIRA
117,MULL
117,BALERNO
117,TIDWORTH
116,INVERKEITHING
116,ELLESMERE
116,MARKFIELD
116,NEWBRIDGE
115,PAR
115,LLANRWST
114,CORWEN
113,FINCHLEY
113,WOODFORD
113,BROSELEY
113,BROMYARD
112,BEAULY
112,WEST
112,MILNTHORPE
111,TORRINGTON
111,ATHERTON
111,MACHYNLLETH
111,INSCH
110,NEWCASTLE-UPON-TYNE
109,UIST
109,INVERGORDON
109,BALLYCASTLE
108,ETCHINGHAM
108,LEISTON
107,CHINGFORD
107,ZURICH
107,LOSSIEMOUTH
107,MILLOM
107,ISLAY
107,MAYFAIR
106,GRANTOWN-ON-SPEY
105,FISHGUARD
105,CORBRIDGE
105,LLANGEFNI
104,WINGATE
104,KIRKCUDBRIGHT
104,BUCKFASTLEIGH
104,WOOLWICH
